temp,spCond,pH,ODO,turb,fDOM,CHL,NO3
20.443,1145.78,7.75,96.88,36.85,53.28,4.23,31.81
20.445,1146.1,7.75,96.88,36.67,53.26,4.22,31.75
20.446,1146.26,7.75,96.9,36.25,53.26,4.21,31.49
20.447,1146.55,7.75,96.9,36.68,53.25,4.24,31.7
20.449,1146.64,7.75,96.92,36.36,53.24,4.26,31.65
20.45,1146.8,7.75,96.92,36.43,53.24,4.27,31.88
20.45,1146.77,7.75,96.93,36.15,53.24,4.28,32.22
20.45,1146.74,7.75,96.93,36.09,53.23,4.3,31.96
20.451,1146.76,7.75,96.93,35.98,53.22,4.27,32.13
20.451,1146.69,7.75,96.93,35.89,53.24,4.27,31.56
20.453,1146.65,7.75,96.93,35.96,53.26,4.28,31.72
20.454,1146.65,7.75,96.94,35.93,53.29,4.31,31.73
20.455,1146.68,7.75,96.94,35.98,53.3,4.34,32.15
20.456,1146.68,7.75,96.95,33.43,53.33,4.4,31.81
20.457,1146.68,7.75,96.95,35.83,53.37,4.43,31.76
20.458,1146.78,7.75,96.96,35.68,53.4,4.47,32.39
20.46,1146.96,7.75,96.97,34.95,53.48,4.49,31.28
20.461,1147.16,7.75,96.98,34.83,53.52,4.47,31.93
20.461,1147.35,7.75,96.98,34.75,53.55,4.47,31.43
20.461,1147.62,7.75,96.99,34.57,53.61,4.46,31.86
20.46,1148.07,7.75,96.99,34.34,53.68,4.38,31.83
20.459,1148.68,7.75,96.99,34.28,53.76,4.29,31.88
20.459,1148.82,7.75,96.99,34.3,53.77,4.27,32.03
20.458,1149.06,7.75,97,34.24,53.8,4.25,31.73
20.459,1149.3,7.75,97,34.33,53.79,4.26,31.75
20.462,1149.39,7.75,97.01,34.45,53.78,4.26,31.96
20.465,1149.42,7.75,97.02,34.57,53.77,4.27,32.04
20.469,1149.48,7.75,97.04,34.67,53.74,4.28,31.86
20.471,1149.53,7.75,97.06,34.75,53.73,4.32,31.94
20.478,1149.49,7.75,97.12,35,53.76,4.37,31.79
20.479,1149.55,7.75,97.13,35.15,53.76,4.36,31.6
20.481,1149.53,7.75,97.15,35.42,53.74,4.33,31.97
20.482,1149.49,7.75,97.16,35.76,53.73,4.32,31.74
20.479,1149.58,7.75,97.15,35.86,53.7,4.29,31.46
20.473,1149.78,7.75,97.12,34.95,53.67,4.18,31.65
20.463,1149.91,7.75,96.98,34.72,53.76,4.17,31.73
20.463,1150.18,7.75,96.92,34.65,53.85,4.97,31.43
20.467,1150.57,7.75,96.92,34.9,53.82,4.8,31.56
20.478,1150.91,7.75,96.99,35.05,53.77,4.55,31.85
20.482,1150.94,7.75,97.02,34.97,53.76,4.46,32.14
20.485,1151.05,7.75,97.05,35,53.77,4.43,32.2
20.489,1150.96,7.75,97.08,34.95,53.76,4.4,32.2
20.494,1151.11,7.75,97.12,35,53.76,4.36,31.94
20.5,1151.32,7.75,97.17,35.03,53.79,4.35,32.24
20.508,1151.57,7.75,97.22,35,53.81,4.36,32.07
20.514,1151.66,7.76,97.28,34.89,53.85,4.34,32.41
20.521,1151.7,7.76,97.34,34.85,53.88,4.35,31.79
20.525,1151.93,7.76,97.39,34.86,53.88,4.3,32.08
20.529,1152.12,7.76,97.44,34.84,53.89,4.33,32.05
20.532,1152.24,7.76,97.47,34.86,53.88,4.27,32.12
20.533,1152.37,7.76,97.49,34.95,53.87,4.3,31.83
20.534,1152.57,7.76,97.49,34.94,53.88,4.37,31.84
20.534,1152.81,7.76,97.49,35,53.9,4.38,31.89
20.535,1153.16,7.76,97.49,34.77,53.92,4.35,31.89
20.537,1153.61,7.76,97.49,34.86,53.94,4.36,31.9
20.537,1153.85,7.76,97.48,35.22,53.93,4.38,31.64
20.537,1154.04,7.76,97.47,35.14,53.91,4.43,31.71
20.537,1154.4,7.76,97.46,35.48,53.91,4.57,32
20.537,1154.69,7.76,97.44,36.13,53.92,4.65,31.6
20.538,1154.95,7.76,97.42,36.09,53.94,4.74,31.71
20.539,1155.23,7.76,97.4,35.94,53.95,4.76,32.12
20.541,1155.51,7.76,97.37,35.93,53.93,4.72,31.68
20.543,1155.86,7.76,97.36,35.9,53.9,4.64,32.12
20.544,1156.12,7.76,97.35,35.83,53.85,4.6,31.72
20.546,1156.49,7.76,97.34,35.98,53.82,4.53,31.88
20.548,1156.52,7.76,97.33,35.98,53.79,4.41,31.86
20.55,1156.42,7.76,97.32,36.17,53.75,4.34,32.04
20.551,1156.4,7.76,97.33,36.19,53.74,4.3,31.81
20.554,1156.5,7.76,97.34,36.22,53.71,4.26,32.15
20.558,1156.38,7.76,97.35,36.09,53.68,4.24,31.78
20.563,1156.44,7.76,97.38,36.15,53.66,4.28,31.74
20.568,1156.54,7.76,97.42,35.92,53.64,4.35,31.72
20.573,1156.82,7.76,97.46,35.97,53.68,4.39,31.7
20.577,1157.24,7.76,97.52,35.66,53.7,4.54,31.69
20.578,1157.58,7.76,97.54,35.75,53.71,4.65,31.95
20.577,1157.95,7.76,97.54,35.9,53.71,4.68,31.83
20.576,1158.41,7.76,97.52,35.92,53.72,4.7,32.05
20.574,1158.92,7.76,97.5,35.81,53.72,4.7,31.78
20.573,1159.63,7.76,97.42,35.83,53.69,4.48,32.02
20.584,1159.06,7.77,97.42,36.58,53.55,4.33,31.71
20.598,1159.82,7.77,97.5,36.52,53.49,4.36,31.99
20.601,1160.01,7.77,97.53,36.48,53.49,4.34,31.64
20.603,1160.11,7.77,97.53,36.39,53.51,4.36,31.99
20.604,1160.17,7.77,97.54,36.37,53.54,4.39,31.69
20.603,1160.15,7.77,97.52,36.27,53.55,4.42,32.04
20.601,1160.15,7.77,97.5,36.23,53.59,4.42,32.09
20.6,1160.19,7.77,97.49,36.13,53.63,4.45,31.58
20.599,1160.46,7.77,97.47,36.32,53.64,4.48,32.21
20.6,1160.68,7.77,97.45,36.35,53.67,4.47,31.69
20.6,1161.04,7.77,97.44,34.68,53.67,4.42,31.7
20.604,1161.77,7.77,97.44,35.77,53.7,4.39,31.75
20.606,1162.05,7.77,97.44,35.86,53.71,4.4,32.32
20.618,1163.05,7.77,97.52,35.7,53.77,4.42,31.92
20.619,1163.11,7.77,97.52,35.66,53.78,4.43,31.49
20.62,1163.19,7.77,97.53,35.62,53.78,4.44,31.64
20.622,1163.19,7.77,97.53,35.56,53.78,4.45,32.01
20.634,1163.8,7.78,97.56,35.62,53.75,4.54,31.99
20.636,1163.93,7.78,97.56,35.52,53.76,4.54,31.75
20.639,1164.11,7.78,97.57,35.67,53.75,4.55,31.9
20.642,1164.3,7.78,97.57,35.81,53.73,4.54,31.98
20.645,1164.55,7.78,97.58,35.92,53.68,4.5,31.86
20.647,1164.86,7.78,97.58,35.9,53.67,4.45,31.63
20.649,1165.06,7.78,97.59,35.95,53.67,4.4,31.65
20.65,1165.38,7.78,97.59,35.99,53.67,4.35,31.76
20.651,1165.63,7.78,97.59,36.11,53.66,4.3,31.98
20.65,1166.03,7.78,97.57,36.45,53.65,4.19,31.56
20.649,1166.19,7.78,97.56,36.51,53.62,4.2,31.79
20.648,1166.35,7.78,97.55,36.58,53.61,4.2,31.71
20.647,1166.5,7.78,97.54,36.73,53.6,4.22,31.52
20.645,1166.67,7.78,97.52,36.93,53.59,4.25,32.11
20.643,1166.75,7.78,97.51,36.88,53.58,4.28,31.73
20.639,1166.87,7.78,97.49,37.64,53.56,4.32,31.84
20.632,1167,7.78,97.43,36.52,53.56,4.45,32.16
20.631,1167.14,7.78,97.42,36.8,53.54,4.49,31.67
20.629,1167.22,7.78,97.4,36.84,53.53,4.5,31.74
20.629,1167.27,7.78,97.39,36.89,53.56,4.51,31.9
20.628,1167.47,7.78,97.37,36.84,53.58,4.51,31.84
20.627,1167.53,7.78,97.36,36.68,53.61,4.52,31.8
20.626,1167.61,7.78,97.35,36.83,53.61,4.51,31.7
20.626,1167.74,7.78,97.34,36.85,53.62,4.5,31.62
20.626,1167.75,7.78,97.34,36.87,53.62,4.5,31.83
20.627,1167.88,7.78,97.33,36.9,53.61,4.5,31.78
20.633,1169,7.78,97.31,37.03,53.62,4.4,31.71
20.635,1170.53,7.78,97.28,36.96,53.59,4.37,31.54
20.641,1171.98,7.78,97.25,36.69,53.53,4.4,31.8
20.66,1172.8,7.78,97.39,36.47,53.59,4.8,31.77
20.663,1172.91,7.78,97.42,36.6,53.57,4.79,31.94
20.663,1173,7.78,97.44,36.76,53.56,4.75,31.86
20.665,1173.14,7.78,97.46,36.8,53.54,4.7,32.01
20.667,1173.26,7.78,97.47,36.87,53.54,4.65,31.98
20.67,1173.41,7.78,97.49,37,53.54,4.59,31.88
20.675,1173.62,7.78,97.53,37.26,53.53,4.48,31.78
20.677,1173.74,7.78,97.56,37.33,53.49,4.48,31.51
20.677,1174.03,7.78,97.57,37.43,53.45,4.49,31.91
20.676,1174.23,7.78,97.55,37.58,53.42,4.52,31.43
20.672,1174.26,7.78,97.51,37.56,53.39,4.49,31.83
20.664,1174.2,7.78,97.45,37.42,53.38,4.46,31.73
20.66,1174.27,7.78,97.42,37.41,53.39,4.45,31.82
20.658,1174.4,7.78,97.37,37.46,53.41,4.45,31.44
20.657,1174.53,7.78,97.34,37.45,53.4,4.46,31.52
20.657,1174.73,7.78,97.29,37.51,53.41,4.47,31.61
20.658,1174.9,7.78,97.25,37.52,53.39,4.5,31.81
20.66,1175.06,7.78,97.23,37.45,53.42,4.56,31.89
20.662,1175.24,7.78,97.21,37.56,53.44,4.64,31.78
20.665,1175.47,7.78,97.2,37.62,53.42,4.67,31.51
20.666,1175.52,7.78,97.19,37.79,53.44,4.61,31.77
20.666,1175.62,7.78,97.18,37.7,53.41,4.59,31.96
20.666,1175.56,7.78,97.17,37.77,53.4,4.57,31.81
20.666,1175.74,7.78,97.16,37.84,53.35,4.51,31.65
20.664,1175.9,7.78,97.13,37.85,53.35,4.45,31.21
20.663,1176.03,7.78,97.11,37.96,53.33,4.56,31.55
20.663,1176.05,7.78,97.08,38,53.33,4.7,31.6
20.663,1176.12,7.78,97.07,38.09,53.31,4.79,31.36
20.663,1176.12,7.78,97.04,38.17,53.3,4.92,31.77
20.662,1176.2,7.78,97.02,38.18,53.31,5.09,31.45
20.661,1176.21,7.78,97,36.66,53.33,5.24,31.32
20.661,1176.13,7.78,96.99,37.97,53.34,5.32,31.49
20.661,1176.13,7.78,96.98,38.52,53.35,5.33,31.45
20.661,1176.14,7.78,96.97,38.7,53.36,5.35,32.03
20.661,1176.13,7.78,96.96,38.98,53.38,5.31,31.36
20.661,1176.15,7.78,96.96,38.88,53.37,5.18,31.47
20.662,1176.15,7.78,96.95,38.9,53.37,5.08,31.85
20.663,1176.16,7.78,96.96,38.69,53.36,5.03,31.46
20.664,1176.17,7.78,96.96,38.57,53.38,4.99,31.68
20.664,1176.12,7.78,96.96,38.58,53.37,4.93,31.76
20.664,1176.24,7.78,96.96,38.51,53.34,4.91,31.54
20.663,1176.27,7.78,96.95,38.39,53.34,4.93,31.66
20.662,1176.17,7.78,96.95,38.32,53.34,4.94,31.77
20.661,1176.1,7.78,96.95,38.13,53.33,5.01,31.73
20.66,1176.05,7.78,96.94,36.64,53.29,5.06,31.72
20.66,1176.15,7.78,96.94,39.71,53.25,5.09,31.84
20.661,1175.96,7.78,96.93,38.43,53.07,4.78,31.61
20.652,1175.92,7.78,96.87,39.43,52.73,4.7,31.6
20.653,1175.57,7.78,96.86,39.85,52.52,4.8,31.68
20.708,1176.09,7.78,97.05,50.84,49.98,5.31,31.56
20.708,1176.21,7.78,97.04,50.27,50.01,5.52,31.85
20.708,1176.14,7.78,97.03,51.3,50.03,5.52,31.39
20.708,1176.09,7.78,97.03,50.35,50.06,5.48,32.46
20.708,1176.11,7.78,97.03,49.89,50.09,5.44,31.88
20.708,1176.11,7.78,97.04,49.44,50.15,5.37,31.85
20.708,1176.09,7.78,97.04,49.52,50.18,5.34,31.53
20.708,1176.08,7.78,97.04,49.51,50.19,5.3,31.79
20.708,1176.01,7.78,97.03,48.18,50.22,5.3,31.64
20.708,1176.05,7.78,97.03,50.94,50.22,5.38,31.72
20.708,1176.04,7.78,97.02,50.18,50.23,5.53,31.72
20.707,1176.04,7.78,97.02,50.22,50.2,5.57,32.25
20.707,1176.05,7.78,97.02,50.3,50.17,5.54,32.2
20.707,1176.07,7.78,97.02,50.64,50.13,5.58,32.13
20.707,1176.06,7.78,97.02,50.68,50.09,5.53,31.34
20.707,1176.11,7.78,97.03,50.94,50.03,5.37,30.69
20.708,1176.11,7.78,97.05,50.72,50.02,5.21,31.26
20.71,1176.25,7.78,97.06,47.94,50.03,5.1,31.92
20.713,1176.36,7.78,97.08,48.64,50.03,4.99,31.38
20.717,1176.58,7.78,97.11,48.39,50.05,4.91,31.72
20.722,1176.77,7.78,97.13,47.88,50.05,4.87,31.75
20.725,1176.89,7.78,97.16,47.47,50.07,4.88,31.89
20.728,1176.94,7.78,97.18,49.68,50.1,4.94,31.88
20.729,1177.02,7.78,97.2,49.54,50.15,5.02,31.09
20.729,1176.96,7.78,97.21,50.17,50.19,5.15,31.62
20.727,1176.83,7.78,97.21,48.36,50.22,5.25,31.41
20.717,1175.92,7.78,97.11,46.87,50.8,5.4,31.29
20.715,1175.95,7.78,97.1,46.62,50.72,5.41,31.72
20.714,1176.01,7.78,97.1,49.15,50.59,5.56,31.93
20.715,1175.98,7.78,97.12,49,50.53,5.53,32.16
20.716,1175.96,7.78,97.13,48.78,50.56,5.52,31.49
20.716,1175.98,7.78,97.13,48.48,50.58,5.55,31.61
20.716,1175.96,7.78,97.14,48.53,50.57,5.54,31.84
20.716,1175.91,7.78,97.14,47.92,50.58,5.5,31.31
20.716,1175.94,7.78,97.14,50.45,50.58,5.48,31.93
20.716,1175.93,7.78,97.14,50.63,50.58,5.47,31.67
20.715,1176.01,7.78,97.13,50.83,50.56,5.46,31.41
20.715,1176.04,7.78,97.13,50.28,50.54,5.43,31.44
20.715,1176.02,7.78,97.13,50.56,50.53,5.39,31.91
20.715,1176.04,7.78,97.13,50.71,50.53,5.38,32.18
20.714,1176.05,7.78,97.13,50.77,50.53,5.37,32.11
20.714,1176.1,7.78,97.13,50.53,50.49,5.34,31.59
20.714,1176.12,7.78,97.13,50.27,50.47,5.28,31.75
20.713,1176.07,7.78,97.13,50.19,50.47,5.25,32.02
20.713,1176.09,7.78,97.12,50.33,50.44,5.24,31.46
20.712,1176.11,7.78,97.12,50.45,50.41,5.22,31.51
20.712,1176.11,7.78,97.11,50.41,50.39,5.21,31.65
20.712,1176.14,7.78,97.11,50.49,50.38,5.23,31.31
20.711,1176.18,7.78,97.11,50.66,50.35,5.26,31.45
20.711,1176.16,7.78,97.11,50.67,50.32,5.3,31.57
20.711,1176.11,7.78,97.1,50.78,50.28,5.31,31.45
20.711,1176.11,7.78,97.1,50.97,50.24,5.28,31.88
20.711,1176.11,7.78,97.1,51.14,50.22,5.27,31.08
20.711,1176.12,7.78,97.1,51.32,50.15,5.31,32.01
20.712,1176.11,7.78,97.1,51.73,50.07,5.29,32.3
20.712,1176.15,7.78,97.1,52.03,50.05,5.27,31.4
20.713,1176.14,7.78,97.1,52.3,49.96,5.21,31.29
20.713,1176.17,7.78,97.1,52.46,49.91,5.15,32.24
20.714,1176.15,7.78,97.1,51.81,49.86,5.12,31.72
20.714,1176.16,7.78,97.1,51.82,49.81,5.09,31.35
20.716,1176.19,7.78,97.1,56.15,49.76,5.1,32.29
20.718,1176.2,7.78,97.12,55.04,49.71,5.11,31.09
20.719,1176.26,7.78,97.13,55.07,49.66,5.11,31.93
20.725,1176.44,7.78,97.15,54.62,49.55,5.13,31.34
20.73,1176.6,7.78,97.17,52.71,49.49,5.19,32.34
20.735,1176.72,7.78,97.19,54.37,49.42,5.2,31.91
20.743,1176.82,7.78,97.22,54.3,49.27,5.36,31.75
20.743,1176.86,7.78,97.22,54.3,49.24,5.01,31.46
20.742,1176.78,7.78,97.21,54.26,49.23,5.07,31.26
20.741,1176.72,7.78,97.21,54.18,49.24,5.06,31.6
20.739,1176.69,7.78,97.21,54.08,49.25,5.08,31.37
20.738,1176.63,7.78,97.2,54.1,49.25,5.09,31.36
20.727,1176.42,7.78,97.16,53.6,49.32,5.17,31.43
20.722,1176.2,7.78,97.13,54.31,49.32,5.92,31.57
20.72,1176.25,7.78,97.14,56.29,49.22,5.23,32.37
20.748,1177.94,7.78,97.3,47.04,49.53,5.18,31.8
20.785,1180.97,7.78,97.55,47.72,50.19,5.42,31.13
20.777,1180.42,7.78,97.59,54.93,50.32,5.53,29.93
20.741,1177.31,7.78,97.4,59.81,49.74,5.46,30.73
20.729,1176.36,7.78,97.26,58.24,48.84,5.38,31.82
20.725,1176.13,7.78,97.2,56.65,48.57,5.27,31.58
20.727,1176.21,7.78,97.17,53.93,48.44,5.17,31.73
20.733,1176.51,7.78,97.18,56.11,48.49,5.22,31.69
20.739,1176.69,7.78,97.2,56.31,48.54,5.26,32.27
20.744,1176.81,7.78,97.21,52.62,48.59,5.26,31.67
20.747,1176.95,7.78,97.23,56.51,48.65,5.28,31.74
20.749,1177.04,7.78,97.25,56.76,48.67,5.32,31.38
20.749,1177,7.78,97.25,57.84,48.65,5.37,31.39
20.747,1176.83,7.78,97.23,57.97,48.63,5.39,31.48
20.741,1176.59,7.78,97.21,57.84,48.63,5.4,31.49
20.736,1176.47,7.78,97.19,57.83,48.64,5.39,31.58
20.732,1176.33,7.78,97.17,57.68,48.63,5.33,31.54
20.73,1176.26,7.78,97.15,57.46,48.62,5.26,31.63
20.728,1176.19,7.78,97.14,57.54,48.6,5.21,31.83
20.727,1176.09,7.78,97.13,57.52,48.56,5.23,31.8
20.726,1176.13,7.78,97.13,60.94,48.49,5.28,32.31
20.725,1176.17,7.78,97.12,57.84,48.45,5.36,31.2
20.724,1176.23,7.78,97.11,55.81,48.45,5.4,32.3
20.723,1176.2,7.78,97.1,65.57,48.43,5.43,32.17
20.723,1176.19,7.78,97.09,62.01,48.4,5.48,32.3
20.726,1175.96,7.78,97.08,57.68,48.24,5.55,31.47
20.734,1175.99,7.78,97.08,54.14,48.37,5.23,31.84
20.747,1176.14,7.78,97.11,56.61,48.49,5.5,32.06
20.743,1176.33,7.78,97.26,56.68,48.89,5.43,31.47
20.737,1176.05,7.78,97.24,50.53,49.01,5.26,31.02
20.737,1176.03,7.78,97.24,51.79,49.04,5.33,31.86
20.737,1176.05,7.78,97.24,52.11,49.1,5.39,31.56
20.737,1176.06,7.78,97.24,51.82,49.15,5.41,32.02
20.737,1176.07,7.78,97.24,51.84,49.2,5.45,32.49
20.736,1176.1,7.78,97.26,52.99,49.32,5.58,32
20.736,1176.04,7.78,97.26,50.64,49.37,5.63,32.54
20.736,1176.09,7.78,97.27,51.21,49.42,5.61,32.42
20.736,1176.08,7.78,97.28,50.77,49.47,5.58,32.24
20.736,1176.09,7.78,97.28,50.4,49.51,5.52,31.97
20.736,1176.11,7.78,97.28,50.65,49.55,5.51,31.92
20.736,1176.17,7.78,97.29,51,49.59,5.49,32.4
20.736,1176.19,7.78,97.3,51.18,49.65,5.45,32.91
20.736,1176.15,7.78,97.3,51.17,49.68,5.42,32.01
20.736,1176.1,7.78,97.31,51.17,49.72,5.38,32.03
20.736,1176.07,7.78,97.31,51.12,49.75,5.34,31.92
20.736,1176.01,7.78,97.31,51.18,49.77,5.34,32.18
20.736,1176.02,7.78,97.32,51.36,49.78,5.33,32.05
20.736,1176.02,7.78,97.32,51.69,49.78,5.35,32.16
20.736,1176.06,7.78,97.32,47.48,49.79,5.38,32.11
20.736,1176.06,7.78,97.32,56.82,49.8,5.43,32.38
20.735,1176.06,7.78,97.32,52.35,49.79,5.43,31.85
20.735,1176.1,7.78,97.32,61.16,49.81,5.44,31.93
20.735,1176.11,7.78,97.31,54.18,49.81,5.45,32.3
20.734,1176.09,7.78,97.31,53.35,49.81,5.46,31.89
20.734,1176.04,7.78,97.31,54.74,49.82,5.52,31.8
20.734,1176.05,7.78,97.31,53.08,49.82,5.56,32.19
20.733,1176.11,7.78,97.31,53.9,49.82,5.61,31.77
20.733,1176.11,7.78,97.3,54.27,49.8,5.67,31.71
20.732,1176.06,7.78,97.29,53.89,49.78,5.67,31.75
20.732,1176.09,7.78,97.29,50.02,49.74,5.68,31.88
20.731,1176.06,7.78,97.28,51.03,49.71,5.66,31.99
20.73,1175.94,7.78,97.26,59.28,49.49,5.57,31.68
20.735,1176.1,7.78,97.25,54.43,49.27,5.51,32.31
20.744,1176.4,7.78,97.26,50.99,49.39,5.28,31.66
20.753,1176.89,7.78,97.31,52.8,49.51,5.17,31.23
20.754,1176.87,7.78,97.33,53.36,49.58,5.24,31.48
20.757,1176.67,7.78,97.32,53.06,49.56,5.29,31.69
20.76,1176.51,7.78,97.36,51.85,49.69,5.53,31.77
20.75,1176.33,7.78,97.36,49.24,49.81,5.27,32.31
20.747,1176.29,7.78,97.35,50.42,49.86,5.23,31.96
20.745,1176.18,7.78,97.35,51.5,49.88,5.21,31.99
20.744,1176.19,7.78,97.34,51.48,49.91,5.23,31.9
20.744,1176.15,7.78,97.34,51.88,49.89,5.27,32.26
20.743,1176.12,7.78,97.34,54.07,49.84,5.33,31.7
20.743,1175.99,7.78,97.34,52.97,49.83,5.36,32.23
20.742,1175.97,7.78,97.34,51.66,49.86,5.37,32.21
20.744,1176.12,7.78,97.35,51.8,49.85,5.39,31.89
20.751,1176.31,7.78,97.37,51.73,49.82,5.27,31.88
20.756,1176.51,7.78,97.39,51.57,49.79,5.27,31.79
20.761,1176.73,7.78,97.4,51.46,49.81,5.31,31.84
20.767,1177.2,7.78,97.38,51.36,49.81,5.39,31.68
20.77,1177.15,7.77,97.12,51.01,49.91,5.43,30.96
20.766,1173.24,7.68,91.48,52.23,48.05,5.3,31.77
20.786,1177.14,7.78,97.69,46.77,50.54,4.9,31.46
20.787,1177.07,7.78,97.69,46.6,50.48,5.12,31.47
20.788,1177.07,7.78,97.69,46.68,50.48,5.12,32.05
20.788,1177.08,7.78,97.69,46.81,50.48,5.14,31.65
20.788,1177.03,7.78,97.69,46.94,50.48,5.16,31.41
20.788,1177.03,7.78,97.69,45.82,50.48,5.11,31.98
20.788,1177.1,7.78,97.7,48.03,50.47,5.04,31.44
20.788,1177.16,7.78,97.7,46.87,50.48,4.98,31.45
20.787,1177.19,7.78,97.69,44.58,50.47,4.96,31.27
20.787,1177.23,7.78,97.69,47.09,50.46,4.95,31.62
20.786,1177.23,7.78,97.69,45.17,50.44,4.97,31.49
20.786,1177.28,7.78,97.68,45.4,50.45,5.01,31.19
20.785,1177.32,7.78,97.68,45.73,50.44,5.03,31.67
20.785,1177.36,7.78,97.67,46.51,50.46,5.06,31.74
20.784,1177.42,7.78,97.67,46.57,50.47,5.07,31.32
20.783,1177.42,7.78,97.66,47.22,50.47,5.1,31.9
20.783,1177.46,7.78,97.66,47.48,50.48,5.15,31.64
20.782,1177.59,7.78,97.65,47.58,50.48,5.68,31.22
20.782,1177.63,7.78,97.65,47.86,50.45,5.11,31.17
20.782,1177.65,7.78,97.65,47.91,50.44,5.34,31.28
20.783,1177.73,7.78,97.65,47.88,50.44,5.34,30.82
20.783,1177.78,7.78,97.64,47.97,50.45,5.34,31.16
20.783,1177.79,7.78,97.64,47.89,50.45,5.39,31.5
20.784,1177.91,7.78,97.65,45.86,50.44,5.38,31.3
20.785,1177.92,7.78,97.65,46.08,50.46,5.37,31.42
20.786,1177.96,7.78,97.65,46.2,50.44,5.38,31.34
20.786,1177.98,7.78,97.65,47.1,50.44,5.39,31.02
20.787,1177.91,7.78,97.65,47.27,50.45,5.37,31.54
20.787,1177.93,7.78,97.65,47.44,50.45,5.35,31.45
