temp,spCond,pH,ODO,turb,fDOM,CHL,NO3
18.097,752.44,7.59,89.69,23.61,48.01,2.92,45.97
18.097,752.43,7.59,89.7,23.62,48.02,2.91,45.78
18.097,752.43,7.59,89.7,23.6,47.98,2.91,46.31
18.097,752.59,7.59,89.71,23.7,47.97,2.92,45.75
18.097,752.71,7.59,89.71,23.79,47.96,2.92,45.72
18.097,752.78,7.59,89.72,23.91,47.96,2.9,45.94
18.096,752.83,7.59,89.73,23.94,47.96,2.9,45.22
18.095,752.93,7.59,89.73,23.92,47.93,2.91,45.21
18.093,752.84,7.59,89.74,23.5,47.89,2.93,45.14
18.092,752.9,7.59,89.74,24.22,47.88,2.95,44.73
18.091,752.96,7.59,89.74,23.99,47.87,2.97,44.85
18.09,753.07,7.59,89.74,23.95,47.89,2.97,44.59
18.089,753.07,7.59,89.74,23.94,47.88,2.99,44.48
18.088,753.03,7.59,89.73,23.18,47.88,2.99,44.3
18.087,752.7,7.59,89.73,23.37,47.86,2.96,44.11
18.089,752.31,7.59,89.73,23.6,47.89,2.95,43.64
18.092,752.32,7.59,89.75,23.77,47.91,2.93,43.38
18.098,752.42,7.59,89.8,23.75,47.85,2.9,42.93
18.099,752.53,7.59,89.81,23.9,47.82,2.92,42.95
18.1,752.41,7.59,89.82,23.91,47.8,2.94,43.02
18.101,752.35,7.59,89.82,23.85,47.79,2.93,42.6
18.102,752.27,7.59,89.83,23.89,47.81,2.91,43.14
18.103,752.1,7.59,89.83,23.89,47.83,2.88,42.76
18.104,752.08,7.59,89.84,23.84,47.82,2.85,42.72
18.104,751.9,7.59,89.85,23.39,47.86,2.81,42.49
18.101,751.64,7.59,89.84,23.76,47.86,2.83,41.97
18.099,751.55,7.59,89.82,23.85,47.87,2.84,41.97
18.096,751.57,7.59,89.79,23.83,47.88,2.86,42.02
18.094,751.38,7.59,89.76,23.8,47.89,2.87,41.67
18.092,751.18,7.59,89.72,23.82,47.87,2.84,42.1
18.09,751.06,7.59,89.67,23.76,47.87,2.83,41.58
18.089,750.97,7.59,89.62,23.65,47.89,2.81,41.69
18.088,750.99,7.59,89.58,23.58,47.9,2.81,41.39
18.088,750.85,7.59,89.54,23.59,47.9,2.84,41.55
18.087,750.7,7.59,89.51,23.5,47.92,2.85,41.57
18.087,750.68,7.59,89.49,23.38,47.91,2.87,41.36
18.086,750.66,7.59,89.47,23.34,47.91,2.89,41.5
18.086,750.64,7.59,89.46,23.25,47.93,2.91,41.55
18.085,750.6,7.59,89.45,23.28,47.93,2.92,41.62
18.084,750.57,7.59,89.44,23.29,47.95,2.92,41.07
18.085,750.71,7.59,89.44,23.28,47.92,2.94,41.18
18.085,750.77,7.59,89.44,23.35,47.91,2.98,41.3
18.086,750.79,7.59,89.43,23.46,47.9,2.99,40.97
18.087,750.92,7.59,89.43,23.55,47.89,3.02,41.27
18.088,750.97,7.59,89.44,24.11,47.9,3.01,41.11
18.092,751.15,7.59,89.45,23.2,47.88,2.99,40.97
18.093,751,7.59,89.45,23.23,47.91,2.98,41.12
18.095,751.09,7.59,89.46,23.41,47.9,2.95,41.05
18.096,751.1,7.59,89.47,23.47,47.88,2.95,40.84
18.096,751.15,7.59,89.47,23.65,47.88,2.97,40.73
18.095,751.13,7.59,89.47,23.59,47.89,2.96,40.78
18.094,751.1,7.59,89.46,23.55,47.9,2.94,40.79
18.091,751.18,7.59,89.41,23.53,47.93,2.86,40.91
18.088,751.53,7.58,89.39,23.73,47.93,2.92,40.84
18.083,751.62,7.58,89.35,23.7,47.88,2.95,40.64
18.083,751.28,7.58,89.32,23.64,47.93,2.95,40.62
18.083,751.29,7.58,89.31,23.58,47.93,2.95,40.58
18.083,751.29,7.58,89.3,23.57,47.95,2.93,40.83
18.083,751.16,7.58,89.3,23.66,47.95,2.93,40.49
18.083,751.01,7.58,89.3,23.79,47.93,2.95,40.71
18.083,751.15,7.58,89.29,23.9,47.92,2.96,40.57
18.083,751.25,7.58,89.29,24,47.92,2.95,40.57
18.084,751.38,7.58,89.3,23.96,47.91,2.94,40.53
18.084,751.44,7.58,89.3,23.97,47.9,2.92,40.72
18.085,751.64,7.58,89.3,24.02,47.87,2.88,40.5
18.091,752.19,7.58,89.34,24.07,47.8,2.91,40.4
18.091,751.87,7.58,89.35,23.87,47.85,2.95,40.4
18.091,751.83,7.58,89.35,23.84,47.85,2.96,40.38
18.091,751.75,7.58,89.34,23.74,47.87,2.99,40.44
18.089,751.79,7.58,89.32,23.81,47.93,3.1,40.5
18.089,751.85,7.58,89.31,23.84,47.93,3.11,40.39
18.088,751.9,7.58,89.31,23.92,47.93,3.12,40.27
18.087,752,7.58,89.31,23.93,47.91,3.12,40.38
18.087,752.09,7.58,89.3,23.96,47.92,3.13,40.41
18.086,752.15,7.58,89.29,23.94,47.91,3.13,40.43
18.085,752.19,7.58,89.29,24.01,47.9,3.14,40.11
18.084,752.4,7.58,89.28,24.02,47.9,3.12,40.53
18.084,752.34,7.58,89.28,24.07,47.92,3.12,40.1
18.084,752.36,7.58,89.28,24.02,47.9,3.11,40.45
18.085,752.37,7.58,89.28,23.94,47.92,3.12,40.25
18.085,752.29,7.59,89.28,23.85,47.92,3.11,40.19
18.086,752.17,7.59,89.28,23.9,47.93,3.11,40.3
18.087,752.11,7.59,89.29,23.81,47.93,3.11,40.57
18.087,752,7.59,89.29,23.76,47.92,3.12,40.26
18.088,751.94,7.59,89.3,23.72,47.92,3.1,40.48
18.089,751.82,7.59,89.31,23.65,47.92,3.09,40.35
18.09,751.69,7.59,89.32,23.57,47.92,3.09,40.11
18.091,751.64,7.59,89.33,23.58,47.92,3.09,40.29
18.092,751.52,7.59,89.33,23.46,47.93,3.07,40.42
18.099,751.29,7.59,89.4,23.1,48.05,3.01,39.99
18.105,751.29,7.59,89.46,22.66,48.13,2.95,40.02
18.095,751.33,7.59,89.43,22.95,48.15,2.92,40.11
18.09,751.76,7.59,89.35,23.01,48.14,2.91,40.08
18.091,751.86,7.59,89.34,22.97,48.14,2.92,40.06
18.091,752.01,7.59,89.33,22.82,48.15,2.9,40.14
18.092,752.06,7.59,89.33,22.71,48.14,2.88,40.22
18.091,751.98,7.59,89.33,22.69,48.14,2.88,39.88
18.091,751.83,7.59,89.32,22.73,48.14,2.86,40.11
18.091,751.82,7.59,89.32,22.78,48.14,2.84,40.21
18.091,751.89,7.59,89.32,22.86,48.13,2.84,39.85
18.092,751.92,7.59,89.32,22.82,48.11,2.84,39.82
18.091,751.93,7.59,89.32,22.84,48.1,2.87,39.89
18.091,751.89,7.59,89.32,22.83,48.09,2.89,39.91
18.09,751.85,7.59,89.31,22.93,48.06,2.89,39.99
18.089,751.76,7.59,89.3,23.18,48.03,2.9,40.26
18.088,751.74,7.59,89.28,23.34,47.98,2.92,40.27
18.087,751.66,7.59,89.26,23.43,47.95,2.93,40.29
18.084,751.73,7.59,89.22,23.53,47.91,2.92,40.29
18.081,751.58,7.59,89.18,23.57,47.89,2.89,40.47
18.08,751.47,7.59,89.13,22.64,47.87,2.86,40.72
18.079,751.48,7.59,89.1,23.42,47.85,2.87,40.32
18.078,751.53,7.58,89.06,23.45,47.85,2.85,40.59
18.079,751.67,7.58,89.01,23.44,47.86,2.85,40.72
18.079,751.7,7.58,89,23.42,47.85,2.86,40.67
18.079,751.66,7.58,88.99,23.47,47.86,2.84,40.42
18.078,751.55,7.58,88.98,23.56,47.85,2.87,40.77
18.078,751.49,7.58,88.97,23.59,47.85,2.88,40.69
18.078,751.39,7.58,88.97,23.68,47.84,2.92,40.48
18.078,751.39,7.58,88.97,23.66,47.83,2.93,40.83
18.077,751.26,7.58,88.98,23.66,47.82,2.94,40.27
18.077,751.29,7.58,88.98,23.76,47.83,2.95,40.66
18.078,751.38,7.58,88.99,23.78,47.84,2.96,40.4
18.08,751.4,7.58,89,23.58,47.84,2.95,40.65
18.081,751.26,7.58,89.02,23.38,47.84,2.94,40.42
18.083,751.11,7.58,89.04,23.27,47.86,2.92,40.53
18.084,750.92,7.59,89.06,23.19,47.85,2.98,40.38
18.086,750.81,7.59,89.07,23.24,47.86,2.98,40.32
18.087,750.68,7.59,89.07,23.07,47.88,3,40.53
18.088,750.51,7.59,89.06,23.04,47.89,2.96,40.78
18.088,750.92,7.59,88.95,22.92,47.96,2.86,40.74
18.089,751.64,7.58,88.91,22.47,48.06,2.8,40.61
18.091,752.24,7.58,88.92,22.06,48.16,2.76,40.73
18.099,752.02,7.58,88.95,21.39,48.3,2.78,40.65
18.102,751.68,7.58,88.96,21.25,48.33,2.8,40.78
18.105,751.4,7.58,88.97,21.24,48.31,2.82,40.73
18.107,751.28,7.58,88.98,21.32,48.29,2.83,40.68
18.107,751.33,7.58,88.98,21.44,48.26,2.85,40.64
18.106,751.25,7.58,88.97,21.74,48.21,2.87,40.68
18.103,751.58,7.58,88.95,21.96,48.19,2.88,40.56
18.091,752.1,7.58,88.86,22.71,48.14,2.91,40.61
18.086,752.31,7.58,88.8,22.83,48.11,2.93,40.57
18.081,752.41,7.58,88.74,22.93,48.06,2.94,40.45
18.076,752.4,7.58,88.67,22.86,48.05,2.94,40.49
18.072,752.51,7.58,88.61,22.8,48.05,2.94,40.61
18.07,752.49,7.58,88.55,22.67,48.09,2.95,40.26
18.069,752.49,7.58,88.5,22.5,48.13,2.94,40.42
18.068,752.51,7.58,88.46,22.32,48.15,2.96,40.47
18.066,752.64,7.58,88.42,22.26,48.15,2.95,40.58
18.065,752.59,7.58,88.39,22.11,48.18,2.94,40.2
18.065,752.66,7.58,88.35,22.05,48.25,2.92,40.3
18.067,752.46,7.58,88.33,21.79,48.33,2.92,40.62
18.07,752.45,7.58,88.31,21.57,48.41,2.91,40.5
18.074,752.31,7.58,88.31,21.35,48.44,2.9,40.52
18.078,752.18,7.58,88.32,21.33,48.45,2.93,40.41
18.08,752.05,7.58,88.32,21.4,48.42,2.96,39.96
18.081,751.95,7.58,88.32,21.54,48.39,2.98,40.41
18.08,751.74,7.58,88.32,21.75,48.36,3,40.23
18.077,751.65,7.58,88.31,22.06,48.32,2.98,40.18
18.073,751.41,7.58,88.28,22.48,48.25,2.97,40.18
18.068,751.38,7.58,88.25,22.78,48.2,2.95,40.19
18.066,751.31,7.58,88.22,23.04,48.12,2.94,40.18
18.066,751.24,7.57,88.19,23.07,48.07,2.92,40.23
18.066,751.15,7.57,88.18,23.08,48.03,2.91,40.14
18.067,751.1,7.57,88.17,22.99,48.02,2.9,40.09
18.068,750.98,7.57,88.16,22.95,48.03,2.9,40.17
18.069,751.03,7.57,88.15,23,48.04,2.91,40.32
18.065,750.88,7.57,88.11,23.31,48.03,2.97,39.93
18.063,750.93,7.57,87.96,23.47,48.01,2.94,40.32
18.064,751.02,7.57,87.97,23.4,48.01,2.92,39.82
18.064,750.97,7.57,87.97,23.4,48.01,2.93,40.37
18.065,750.98,7.57,87.98,23.37,48,2.92,40.19
18.065,751.01,7.57,87.98,23.39,48.01,2.93,40.17
18.066,750.93,7.57,87.98,23.37,48.01,2.94,40.11
18.066,750.84,7.57,87.99,23.32,48,2.96,40.06
18.066,750.81,7.57,87.99,23.37,48.01,2.98,40.14
18.066,750.77,7.57,88,23.34,48,2.98,40.02
18.067,750.76,7.57,88,23.33,47.97,2.97,40.25
18.067,750.78,7.57,88.01,23.24,47.96,2.98,40.31
18.068,750.71,7.57,88.01,23.28,47.94,2.98,40.07
18.068,750.66,7.57,88.01,23.22,47.92,3,40.15
18.069,750.57,7.57,88.01,23.29,47.91,2.99,40.27
18.07,750.62,7.57,88.02,23.26,47.91,3.01,40.13
18.07,750.59,7.57,88.02,23.28,47.91,3.02,39.98
18.071,750.44,7.57,88.03,23.35,47.91,3.03,40.18
18.073,750.39,7.57,88.03,23.32,47.9,3.03,40.52
18.074,750.3,7.57,88.04,23.24,47.92,3.04,40.31
18.076,750.3,7.57,88.05,23.21,47.91,3.05,40.22
18.077,750.29,7.57,88.05,23.22,47.91,3.05,40.06
18.079,750.18,7.57,88.06,23.26,47.9,3.05,40.11
18.081,750.06,7.57,88.07,23.2,47.9,3.07,40.04
18.083,750.03,7.57,88.08,23.14,47.87,3.06,40.08
18.084,750.02,7.57,88.09,23.15,47.87,3.07,39.96
18.086,750.01,7.57,88.09,23.14,47.87,3.05,40
18.088,750.01,7.57,88.1,23.05,47.86,3.04,39.94
18.091,749.96,7.57,88.11,23.03,47.89,3.04,40.08
18.093,749.98,7.57,88.12,22.99,47.91,3.03,40.37
18.095,750,7.57,88.14,22.91,47.92,3.04,39.91
18.097,750.04,7.57,88.15,22.92,47.94,3.03,40.06
18.099,750.11,7.57,88.17,22.89,47.95,3.03,40.08
18.104,750.11,7.57,88.2,22.84,47.98,3.02,39.86
18.106,750.16,7.57,88.21,22.76,48,3.01,39.92
18.111,750.2,7.57,88.24,22.68,48.03,3,40.11
18.113,750.23,7.57,88.26,22.6,48.05,3,39.83
18.116,750.16,7.58,88.27,22.54,48.04,3,39.88
18.12,750.2,7.58,88.3,22.46,48.08,2.99,40.19
18.122,750.25,7.58,88.32,22.38,48.11,3,39.98
18.125,750.25,7.58,88.34,22.35,48.13,3,39.87
18.127,750.29,7.58,88.35,22.4,48.16,2.99,40.15
18.13,750.35,7.58,88.37,22.4,48.17,2.99,40.05
18.132,750.39,7.58,88.38,22.28,48.19,3.02,39.95
18.134,750.42,7.58,88.4,22.34,48.2,3.01,39.77
18.135,750.43,7.58,88.41,22.28,48.21,3.01,40.02
18.137,750.53,7.58,88.43,22.26,48.21,3.02,40.11
18.137,750.56,7.58,88.45,22.3,48.2,3.04,39.71
18.136,750.62,7.58,88.45,22.47,48.18,3.04,39.78
18.133,750.67,7.58,88.45,22.62,48.16,3.06,39.69
18.129,750.53,7.58,88.45,22.72,48.13,3.08,39.68
18.125,750.51,7.58,88.43,22.8,48.1,3.1,39.94
18.122,750.58,7.58,88.42,23.03,48.05,3.11,39.91
18.121,750.57,7.58,88.4,23.25,48,3.14,39.94
18.12,750.58,7.58,88.39,23.34,47.97,3.15,40.05
18.12,750.6,7.58,88.38,23.44,47.93,3.16,39.71
18.12,750.71,7.58,88.38,23.51,47.89,3.17,39.81
18.122,750.9,7.58,88.39,23.58,47.87,3.16,39.61
18.125,750.95,7.58,88.4,23.6,47.84,3.16,39.95
18.13,751.02,7.58,88.43,23.58,47.85,3.17,39.89
18.134,751.03,7.58,88.45,23.55,47.86,3.18,39.93
18.142,751.1,7.58,88.49,23.46,47.89,3.18,39.93
18.145,751.09,7.58,88.52,23.4,47.89,3.18,39.95
18.152,751.01,7.58,88.58,23.36,47.9,3.21,39.51
18.157,750.92,7.58,88.63,23.26,47.91,3.21,39.67
18.161,750.76,7.58,88.68,23.16,47.91,3.23,39.62
18.162,750.86,7.58,88.71,23.18,47.92,3.24,39.88
18.155,751,7.58,88.73,23.76,47.92,3.25,39.71
18.167,750.52,7.58,88.77,24.48,47.76,3.18,39.77
18.18,750.57,7.58,88.87,23.54,47.76,3.2,39.72
18.185,750.39,7.58,88.94,23.58,47.77,3.22,39.82
18.186,750.3,7.58,88.95,23.64,47.77,3.24,39.79
18.187,750.28,7.58,88.97,23.69,47.78,3.25,39.54
18.189,750.2,7.58,88.98,23.73,47.79,3.28,40.14
18.191,750.19,7.58,89,23.72,47.78,3.29,39.72
18.194,750.2,7.58,89.02,23.74,47.78,3.3,39.68
18.196,750.2,7.58,89.04,23.82,47.77,3.28,39.75
18.199,750.23,7.58,89.07,23.83,47.77,3.27,39.5
18.202,750.11,7.58,89.09,23.82,47.77,3.29,39.72
18.205,750.22,7.58,89.11,23.75,47.75,3.3,39.54
18.209,750.11,7.58,89.14,23.77,47.75,3.35,39.72
18.211,750.01,7.58,89.17,23.78,47.77,3.36,39.53
18.214,750.01,7.58,89.18,23.88,47.78,3.36,39.53
18.217,750,7.58,89.2,23.6,47.77,3.38,39.4
18.218,750,7.58,89.21,23.76,47.77,3.37,39.77
18.219,749.99,7.58,89.22,23.82,47.78,3.32,39.26
18.22,749.98,7.58,89.23,23.69,47.79,3.29,39.54
18.222,750.02,7.58,89.23,23.7,47.81,3.27,39.4
18.224,750.09,7.58,89.23,23.73,47.81,3.25,39.18
18.226,750.05,7.58,89.24,23.63,47.81,3.24,39.66
18.229,750.04,7.58,89.25,23.64,47.81,3.23,39.27
18.232,750,7.58,89.27,23.62,47.82,3.22,39.19
18.235,750.03,7.58,89.29,23.53,47.82,3.22,39.14
18.238,749.76,7.58,89.31,23.44,47.83,3.22,39.27
18.24,749.75,7.58,89.33,23.37,47.85,3.22,39.36
18.242,749.66,7.59,89.35,23.28,47.83,3.22,39.28
18.244,749.63,7.59,89.37,23.39,47.82,3.25,39.06
18.245,749.67,7.59,89.39,23.38,47.82,3.26,39.27
18.247,749.63,7.59,89.4,23.57,47.83,3.24,39.43
18.249,749.93,7.59,89.43,23.44,47.81,3.22,39.37
18.25,750.03,7.59,89.44,23.71,47.8,3.21,39.35
18.25,749.91,7.59,89.45,23.88,47.81,3.2,39.33
18.251,749.87,7.59,89.45,23.93,47.79,3.21,39.31
18.251,749.68,7.59,89.45,23.93,47.79,3.22,39.06
18.251,749.61,7.59,89.45,23.95,47.79,3.23,39.47
18.252,749.43,7.59,89.45,23.8,47.81,3.23,39.15
18.252,749.25,7.59,89.44,23.72,47.8,3.25,39.22
18.253,749.17,7.59,89.44,23.72,47.79,3.25,39.43
18.255,749.26,7.59,89.45,23.68,47.81,3.29,38.99
18.257,749.1,7.59,89.46,24.15,47.8,3.3,39.06
18.259,748.99,7.59,89.47,23.89,47.79,3.32,39.21
18.267,749.01,7.59,89.52,23.49,47.75,3.34,38.99
18.275,749.26,7.59,89.57,23.55,47.75,3.26,39.11
18.28,749.12,7.59,89.59,23.48,47.84,3.17,39.05
18.285,748.86,7.59,89.6,23.35,47.92,3.14,39.1
18.286,748.94,7.59,89.6,23.32,47.92,3.13,38.94
18.287,748.94,7.59,89.61,23.3,47.92,3.11,38.99
18.288,748.98,7.59,89.61,23.36,47.91,3.1,39.2
18.29,748.93,7.59,89.62,23.36,47.91,3.09,38.99
18.291,748.91,7.59,89.62,23.41,47.91,3.11,38.97
18.292,748.77,7.59,89.62,23.4,47.9,3.11,38.94
18.293,748.73,7.59,89.63,23.42,47.89,3.11,38.99
18.294,748.53,7.59,89.63,23.41,47.89,3.08,39.03
18.295,748.54,7.59,89.63,23.44,47.88,3.07,39.04
18.296,748.44,7.59,89.63,23.45,47.88,3.08,38.92
18.297,748.4,7.59,89.64,23.43,47.88,3.08,39.21
18.298,748.36,7.59,89.64,23.32,47.88,3.1,38.86
18.299,748.34,7.59,89.64,23.38,47.86,3.1,38.9
18.3,748.27,7.59,89.64,23.48,47.84,3.1,39.07
18.3,748.24,7.59,89.64,23.53,47.84,3.09,38.92
18.301,748.19,7.59,89.64,23.63,47.83,3.09,39.09
18.301,748.18,7.59,89.64,23.6,47.82,3.09,38.74
18.301,748.15,7.59,89.64,23.67,47.8,3.09,39.16
18.302,748.2,7.59,89.64,23.75,47.8,3.1,38.98
18.302,748.12,7.59,89.64,23.78,47.78,3.11,38.81
18.303,748.2,7.59,89.65,23.81,47.78,3.1,38.83
18.303,748.24,7.59,89.65,23.85,47.76,3.08,38.81
18.304,748.2,7.59,89.66,23.93,47.76,3.06,39.1
18.304,748.25,7.59,89.66,23.9,47.75,3.06,38.81
18.304,748.24,7.59,89.66,23.91,47.73,3.05,38.69
18.304,748.16,7.59,89.66,23.92,47.71,3.04,38.97
18.305,748.19,7.59,89.66,23.96,47.72,3.03,38.87
18.305,748.08,7.59,89.67,23.94,47.72,3.03,38.83
18.305,748.05,7.59,89.67,23.92,47.71,3.03,38.81
18.305,748.05,7.59,89.67,23.9,47.7,3.02,38.89
18.305,748.06,7.59,89.68,23.87,47.72,3.01,38.96
18.305,747.98,7.59,89.68,23.85,47.72,3.02,38.73
18.305,748.06,7.59,89.69,23.83,47.71,3.04,38.8
18.306,748.09,7.59,89.69,23.86,47.7,3.05,38.69
18.306,748.01,7.59,89.69,23.8,47.69,3.04,38.9
18.307,747.94,7.59,89.7,23.77,47.67,3.04,38.9
18.308,747.94,7.59,89.71,23.75,47.67,3.05,38.58
18.308,747.96,7.59,89.72,23.78,47.66,3.05,38.78
18.309,747.94,7.59,89.73,23.9,47.67,3.06,38.63
18.31,747.94,7.59,89.74,23.94,47.68,3.07,38.83
18.311,747.9,7.59,89.74,23.9,47.67,3.08,39.04
18.311,747.87,7.59,89.75,23.95,47.69,3.08,38.64
18.312,747.82,7.59,89.76,23.88,47.69,3.09,38.71
18.312,747.75,7.59,89.77,23.91,47.71,3.1,38.62
18.312,747.67,7.59,89.77,23.89,47.7,3.13,38.73
18.311,747.64,7.59,89.77,23.86,47.71,3.14,38.58
18.311,747.59,7.59,89.77,23.88,47.71,3.15,38.52
18.31,747.55,7.59,89.77,23.86,47.71,3.15,38.63
18.309,747.45,7.59,89.77,23.84,47.71,3.14,38.51
18.309,747.32,7.59,89.77,23.81,47.71,3.15,38.55
18.308,747.34,7.59,89.76,23.86,47.73,3.16,38.71
18.308,747.29,7.59,89.75,23.84,47.74,3.14,38.61
18.307,747.28,7.59,89.75,23.73,47.75,3.13,38.55
18.308,747.15,7.59,89.73,23.61,47.8,3.1,38.28
18.31,747.17,7.59,89.72,23.52,47.82,3.06,38.28
18.313,747.2,7.59,89.73,23.55,47.82,3.08,38.17
18.315,747.31,7.59,89.73,23.5,47.84,3.08,38.53
18.318,747.42,7.59,89.74,23.46,47.85,3.06,38.19
18.321,747.38,7.59,89.77,23.43,47.88,3.06,38.42
18.324,747.49,7.59,89.8,23.41,47.9,3.08,38.31
18.325,747.36,7.59,89.82,23.39,47.91,3.1,38.41
18.326,747.32,7.59,89.84,23.33,47.92,3.06,38.08
18.328,747.26,7.59,89.86,23.38,47.92,3.07,38.13
18.329,747.34,7.59,89.88,23.27,47.92,3.08,38.05
18.329,747.28,7.59,89.89,23.27,47.9,3.06,38.19
18.331,747.29,7.59,89.91,23.95,47.83,3.08,38
18.334,747.22,7.59,89.95,23.99,47.77,3.12,38
18.34,746.85,7.59,90.01,23.78,47.78,3.1,37.71
18.349,746.65,7.59,90.08,23.63,47.79,3.05,37.74
18.353,746.51,7.59,90.14,23.71,47.72,3.16,37.68
18.354,746.62,7.59,90.16,23.78,47.72,3.19,37.87
18.358,746.68,7.59,90.2,24.04,47.73,3.21,37.79
18.36,746.63,7.59,90.22,23.43,47.72,3.19,37.56
18.361,746.65,7.59,90.24,23.81,47.72,3.15,37.6
18.364,746.63,7.59,90.26,23.75,47.75,3.1,37.59
18.366,746.46,7.59,90.28,23.64,47.75,3.07,37.7
18.367,746.32,7.59,90.31,23.67,47.77,3.04,37.7
18.367,746.36,7.59,90.32,23.63,47.8,3,37.47
18.368,746.24,7.59,90.33,23.59,47.82,3.02,37.64
18.369,746.11,7.59,90.35,23.6,47.84,3.02,37.61
18.369,745.93,7.59,90.35,23.59,47.84,3.06,37.49
18.368,745.86,7.59,90.36,23.48,47.85,3.08,37.29
18.368,745.78,7.59,90.36,23.48,47.88,3.08,37.16
18.368,745.61,7.59,90.37,23.42,47.89,3.07,37.52
18.368,745.67,7.59,90.37,23.49,47.89,3.03,37.2
18.369,745.73,7.59,90.38,23.26,47.91,2.99,37.13
18.37,745.81,7.59,90.38,23.18,47.94,2.98,37.21
18.371,745.75,7.59,90.39,23.07,47.95,2.95,37.19
18.373,745.79,7.59,90.4,23.06,47.97,2.96,37.22
18.374,745.73,7.59,90.42,23,47.98,2.96,37.08
18.374,745.68,7.59,90.43,23.05,47.98,3,37.14
18.374,745.57,7.59,90.44,23.07,47.98,3.01,37.06
18.373,745.54,7.59,90.45,23.05,47.98,3.04,37
18.373,745.5,7.59,90.46,23.04,47.99,3.04,37.25
18.371,745.56,7.59,90.46,23.2,47.98,3.02,36.81
18.369,745.48,7.59,90.45,23.41,47.95,3.02,37
18.369,745.47,7.59,90.45,23.44,47.95,3.03,36.85
18.369,745.46,7.59,90.45,23.39,47.94,3.03,37.06
18.369,745.49,7.59,90.46,23.39,47.93,3.04,36.89
18.369,745.37,7.59,90.45,23.31,47.93,3.06,36.89
18.37,745.22,7.59,90.46,23.32,47.94,3.08,37.02
18.372,745,7.59,90.47,23.07,47.93,3.06,36.87
18.375,744.95,7.59,90.48,22.93,47.97,3.03,37.08
18.377,744.91,7.59,90.49,22.81,47.99,3.02,36.71
18.379,744.86,7.59,90.5,22.7,48.01,3,36.96
18.382,744.87,7.59,90.56,22.9,48.04,2.97,36.61
18.383,744.99,7.59,90.6,23.08,48.04,2.96,36.74
18.383,744.72,7.59,90.64,23.25,47.97,3.02,36.76
18.383,744.23,7.59,90.65,23.36,47.96,3.12,36.7
18.418,745.74,7.59,90.87,22.96,48.06,3.08,37.24
18.432,746.22,7.59,90.91,22.85,48.12,3.08,38.34
18.448,745.85,7.59,90.95,22.81,48.15,3.02,42.65
18.502,738.3,7.59,91.05,22.53,48.19,2.93,55.3
18.51,737.36,7.59,91.06,22.44,48.2,2.94,59.85
18.518,735.63,7.59,91.08,22.36,48.22,2.95,62.34
18.518,734.73,7.59,91.07,22.33,48.2,2.94,63.02
18.518,734.02,7.59,91.07,22.37,48.21,2.93,62.96
18.517,733.13,7.59,91.07,22.43,48.22,2.94,59.65
18.516,732.5,7.59,91.07,22.48,48.22,2.95,59.55
18.514,732.39,7.59,91.06,22.53,48.2,2.93,58.7
18.508,733.23,7.59,91.05,22.52,48.17,2.96,54.32
18.5,734.97,7.59,91.03,22.51,48.14,2.97,54.21
18.494,736.29,7.59,91.01,22.51,48.15,2.98,54.38
18.487,737.29,7.59,91,22.58,48.13,2.96,52.29
18.483,738.23,7.59,90.99,22.67,48.12,2.95,51.09
18.479,738.79,7.59,90.98,22.66,48.11,2.93,51.42
18.477,739.19,7.59,90.98,22.72,48.12,2.93,49.16
18.475,739.5,7.59,90.98,22.71,48.12,2.92,47.91
18.474,739.63,7.59,90.98,22.67,48.11,2.92,47.41
18.473,739.66,7.59,90.98,22.73,48.11,2.91,47.92
18.472,739.64,7.59,90.98,22.78,48.1,2.92,48.29
18.472,739.66,7.59,90.98,22.72,48.09,2.9,47.92
18.472,739.28,7.59,90.99,23.17,48.08,2.9,48.28
18.474,738.64,7.59,91,22.63,48.08,2.88,48.28
18.476,737.87,7.59,91,22.8,48.06,2.88,48.37
18.478,737.11,7.59,91.01,22.61,48.07,2.88,48.59
18.481,736.23,7.59,91.02,22.83,48.05,2.89,48.87
18.483,735.5,7.59,91.03,23.07,48.03,2.91,50.71
18.485,735.05,7.59,91.05,22.94,48.03,2.91,52.15
18.487,734.66,7.59,91.05,23.02,48.04,2.91,52.22
18.489,734.35,7.59,91.06,23.04,48.05,2.93,53.64
18.489,734.25,7.59,91.07,23.02,48.04,2.92,53.85
18.49,734.26,7.59,91.08,23.02,48.03,2.92,52.88
18.491,734.31,7.59,91.09,23.03,48.01,2.92,51.89
18.491,734.6,7.59,91.1,23.03,48,2.91,50.95
18.49,735.05,7.59,91.1,23.01,48,2.91,50.01
18.489,735.46,7.59,91.11,23.04,48.02,2.91,49.71
18.487,736.7,7.59,91.14,23.01,48.02,2.89,49.58
18.487,736.92,7.59,91.14,23.02,48,2.89,48.33
18.487,736.98,7.59,91.15,22.99,48.01,2.9,48.3
18.487,736.96,7.59,91.16,22.98,48.01,2.89,48.28
18.488,736.74,7.59,91.18,22.96,48.01,2.88,48.4
18.49,736.27,7.59,91.2,22.91,48.02,2.86,48.75
18.493,735.53,7.59,91.22,22.91,48.04,2.85,48.57
18.497,734.39,7.59,91.24,22.86,48.05,2.83,48.77
18.508,732.02,7.59,91.29,22.69,48.05,2.81,49.67
18.515,730.84,7.59,91.31,22.67,48.04,2.81,50.81
18.525,728.8,7.59,91.36,22.6,48.04,2.79,52.41
